NbOfCities,Optimal distance,Sequencing,Duration (in ns),Temperature,Coefficient de refroidissement,NbIterationMaxPerCycle
70,21217.69156733663,Paris / Angers / Rennes / Agen / Troyes / Saint-Brieuc / Poitiers / Nimes / Bordeaux / Toulouse / Amiens / Bourges / Tours / Melun / Versailles / Reims / Metz / Biarritz / Perpignan / Beziers / Annecy / Calais / Limoges / Lorient / Dieppe / Brest / Cherbourg / La Rochelle / Saint-Etienne / Mulhouse / Rouen / Caen / Bastia / Grenoble / Nevers / Nancy / Dijon / Lyon / Tarbes / Brive-la-Gaillarde / Marseille / Clermont-Ferrand / Nice / Toulon / Nantes / Arras / Strasbourg / Lille / Roanne / Vichy / Le Havre / Le Mans / Auxerre / Orleans / Besancon / Montpellier / Ajaccio / Aix-en-Provence / Paris,213125398,374.7418167385387,0.95,1000
70,20696.673904440726,Paris / Angers / Arras / Reims / Strasbourg / Le Mans / Agen / Dijon / Tours / Roanne / Metz / Melun / Clermont-Ferrand / Auxerre / Troyes / Limoges / Orleans / Montpellier / Vichy / Annecy / Saint-Etienne / La Rochelle / Nice / Dieppe / Rouen / Nantes / Perpignan / Beziers / Nimes / Caen / Nancy / Calais / Poitiers / Toulon / Marseille / Bordeaux / Lille / Brest / Brive-la-Gaillarde / Cherbourg / Le Havre / Amiens / Bourges / Besancon / Saint-Brieuc / Rennes / Lorient / Versailles / Toulouse / Biarritz / Tarbes / Mulhouse / Ajaccio / Bastia / Aix-en-Provence / Grenoble / Lyon / Nevers / Paris,118798538,374.74181673853894,0.95,1000
70,21705.31405296789,Paris / Le Havre / Rennes / Rouen / La Rochelle / Biarritz / Versailles / Nice / Caen / Cherbourg / Nancy / Ajaccio / Grenoble / Bastia / Bourges / Mulhouse / Nantes / Poitiers / Tours / Strasbourg / Saint-Etienne / Limoges / Annecy / Beziers / Toulon / Perpignan / Toulouse / Orleans / Angers / Amiens / Lille / Auxerre / Vichy / Aix-en-Provence / Bordeaux / Nevers / Dieppe / Saint-Brieuc / Clermont-Ferrand / Montpellier / Reims / Metz / Brest / Melun / Lyon / Roanne / Arras / Tarbes / Agen / Besancon / Dijon / Troyes / Marseille / Nimes / Brive-la-Gaillarde / Lorient / Le Mans / Calais / Paris,238570806,374.7418167385389,0.95,1000
70,20406.73831262602,Paris / Versailles / Vichy / Mulhouse / Auxerre / Grenoble / Bourges / Clermont-Ferrand / Saint-Etienne / Le Mans / Bordeaux / Biarritz / Le Havre / Agen / Limoges / Reims / Nancy / Saint-Brieuc / Rennes / Arras / Calais / Poitiers / Aix-en-Provence / Nantes / Tours / Bastia / Ajaccio / Besancon / Strasbourg / Toulon / Perpignan / Lorient / Brest / Troyes / Melun / Marseille / Nice / Beziers / La Rochelle / Toulouse / Nevers / Tarbes / Annecy / Lyon / Brive-la-Gaillarde / Roanne / Amiens / Orleans / Metz / Cherbourg / Caen / Lille / Rouen / Dieppe / Nimes / Montpellier / Dijon / Angers / Paris,141649665,374.7418167385389,0.95,1000
70,20988.999115694205,Paris / Versailles / Arras / Clermont-Ferrand / Marseille / Nimes / Lyon / Limoges / Beziers / Roanne / Melun / Rouen / Tours / Bastia / Ajaccio / Biarritz / Rennes / Calais / Bordeaux / Tarbes / Nice / Toulouse / Troyes / Saint-Brieuc / Mulhouse / Nancy / Orleans / Vichy / Lille / Saint-Etienne / Strasbourg / Auxerre / Besancon / Perpignan / Aix-en-Provence / Toulon / Montpellier / Nantes / Lorient / Angers / Reims / Caen / Amiens / Brest / Cherbourg / Nevers / Grenoble / Brive-la-Gaillarde / Le Havre / Metz / La Rochelle / Dieppe / Le Mans / Dijon / Annecy / Poitiers / Agen / Bourges / Paris,71082743,374.7418167385387,0.95,1000
70,20680.54192026392,Paris / Ajaccio / Nimes / Toulouse / Agen / Dieppe / Biarritz / Marseille / Annecy / Grenoble / Lyon / Aix-en-Provence / Le Havre / Cherbourg / Montpellier / Toulon / Bourges / Brive-la-Gaillarde / Nevers / Mulhouse / Nancy / Arras / Saint-Etienne / Roanne / Calais / Metz / Lille / Troyes / Poitiers / Rennes / Brest / Perpignan / Amiens / Saint-Brieuc / Nantes / Limoges / Bordeaux / Beziers / Clermont-Ferrand / Dijon / Besancon / Angers / Melun / La Rochelle / Le Mans / Vichy / Tarbes / Bastia / Nice / Orleans / Strasbourg / Auxerre / Caen / Lorient / Rouen / Reims / Versailles / Tours / Paris,166846886,374.7418167385389,0.95,1000
70,20555.219422977312,Paris / Grenoble / Annecy / Besancon / Troyes / Vichy / Auxerre / Arras / Angers / Le Havre / Brest / Versailles / Perpignan / Beziers / Agen / Bordeaux / Metz / Strasbourg / Aix-en-Provence / Toulouse / Mulhouse / Limoges / Melun / Lille / Dieppe / Bourges / Cherbourg / Rouen / Nimes / Amiens / Calais / Biarritz / Tarbes / Nantes / Lorient / Reims / Dijon / La Rochelle / Nice / Lyon / Caen / Toulon / Montpellier / Poitiers / Clermont-Ferrand / Nancy / Roanne / Tours / Nevers / Bastia / Ajaccio / Marseille / Saint-Etienne / Orleans / Brive-la-Gaillarde / Le Mans / Rennes / Saint-Brieuc / Paris,118742943,374.7418167385389,0.95,1000
70,20033.84478474289,Paris / Orleans / Angers / Caen / Cherbourg / Tours / Saint-Brieuc / Nantes / Auxerre / Bourges / Ajaccio / Calais / Amiens / Arras / Besancon / Roanne / Nevers / Brive-la-Gaillarde / Beziers / Bordeaux / Toulouse / Mulhouse / Le Havre / Lille / Rouen / Metz / Lyon / Nice / Limoges / Rennes / Lorient / Nimes / Perpignan / La Rochelle / Brest / Saint-Etienne / Le Mans / Poitiers / Troyes / Dijon / Nancy / Melun / Annecy / Clermont-Ferrand / Reims / Vichy / Grenoble / Biarritz / Montpellier / Marseille / Aix-en-Provence / Toulon / Strasbourg / Bastia / Versailles / Dieppe / Tarbes / Agen / Paris,47123126,374.74181673853883,0.95,1000
70,21331.724453789127,Paris / Reims / Limoges / Tarbes / Bastia / Aix-en-Provence / Poitiers / Lorient / Ajaccio / Brive-la-Gaillarde / Mulhouse / Annecy / Calais / Amiens / Metz / Rouen / Brest / Rennes / Troyes / Melun / Orleans / Agen / Toulon / Lyon / Nimes / Lille / Roanne / Nevers / Dijon / Grenoble / Nantes / Angers / Toulouse / Marseille / Nice / Strasbourg / Nancy / Dieppe / Arras / Caen / Biarritz / Cherbourg / Vichy / Versailles / Le Mans / Auxerre / Saint-Brieuc / Le Havre / Beziers / Bourges / Tours / Clermont-Ferrand / Montpellier / Perpignan / Bordeaux / La Rochelle / Besancon / Saint-Etienne / Paris,94373177,374.74181673853883,0.95,1000
70,21209.451387525813,Paris / Saint-Brieuc / Brive-la-Gaillarde / Lyon / Lille / Besancon / Vichy / Reims / Arras / Annecy / Dijon / Rennes / Roanne / Tarbes / Nantes / Brest / Calais / Le Mans / Biarritz / Toulouse / Aix-en-Provence / Rouen / Dieppe / Limoges / Poitiers / Versailles / Bourges / Perpignan / Ajaccio / Bastia / Tours / Auxerre / Angers / Le Havre / Saint-Etienne / Strasbourg / Nevers / Agen / Bordeaux / Lorient / Amiens / Melun / Clermont-Ferrand / Orleans / Mulhouse / Metz / Nancy / Nice / Cherbourg / La Rochelle / Troyes / Caen / Montpellier / Nimes / Beziers / Marseille / Grenoble / Toulon / Paris,142616253,374.7418167385389,0.95,1000
70,21227.718519759223,Paris / Tours / Strasbourg / Toulon / Toulouse / Caen / Amiens / Nancy / Tarbes / Marseille / Saint-Etienne / Orleans / Reims / Arras / Calais / Troyes / La Rochelle / Biarritz / Bordeaux / Clermont-Ferrand / Bourges / Nevers / Roanne / Cherbourg / Ajaccio / Aix-en-Provence / Poitiers / Brest / Le Havre / Angers / Brive-la-Gaillarde / Saint-Brieuc / Rennes / Dieppe / Lille / Mulhouse / Limoges / Melun / Rouen / Le Mans / Versailles / Nice / Auxerre / Dijon / Vichy / Grenoble / Nimes / Agen / Annecy / Lyon / Bastia / Metz / Montpellier / Perpignan / Besancon / Nantes / Lorient / Beziers / Paris,47864282,374.7418167385389,0.95,1000
70,21496.327618401447,Paris / Orleans / Vichy / Caen / Besancon / Beziers / Marseille / Lille / Amiens / Mulhouse / Bastia / Annecy / Ajaccio / Lyon / Roanne / Toulouse / Melun / Nevers / Limoges / Nancy / Dijon / Nimes / Cherbourg / Brest / Tours / Dieppe / La Rochelle / Nantes / Lorient / Rouen / Angers / Strasbourg / Metz / Versailles / Rennes / Brive-la-Gaillarde / Tarbes / Aix-en-Provence / Montpellier / Le Mans / Poitiers / Bourges / Arras / Perpignan / Clermont-Ferrand / Saint-Etienne / Biarritz / Nice / Bordeaux / Agen / Troyes / Reims / Toulon / Grenoble / Saint-Brieuc / Auxerre / Le Havre / Calais / Paris,95151436,374.74181673853894,0.95,1000
70,21444.119931714577,Paris / Annecy / Strasbourg / Marseille / Bastia / Versailles / Besancon / Mulhouse / Amiens / Le Mans / Dieppe / Biarritz / Toulon / Clermont-Ferrand / Agen / Aix-en-Provence / Nimes / Perpignan / Nice / Toulouse / Tarbes / Lille / Vichy / Limoges / Bordeaux / Melun / Nantes / Auxerre / Nevers / Roanne / Tours / Rennes / Lorient / Reims / Le Havre / Grenoble / Ajaccio / Orleans / Angers / Dijon / Troyes / Montpellier / Beziers / Bourges / Brest / Metz / Nancy / Caen / Lyon / Saint-Etienne / Arras / La Rochelle / Saint-Brieuc / Poitiers / Brive-la-Gaillarde / Rouen / Cherbourg / Calais / Paris,94418916,374.7418167385389,0.95,1000
70,21143.801705507343,Paris / Troyes / Grenoble / Besancon / Saint-Etienne / Limoges / Versailles / Dieppe / Nancy / Toulouse / Perpignan / Lille / Metz / Rouen / Bastia / Vichy / Caen / Biarritz / Auxerre / Le Havre / Reims / Nantes / Annecy / Aix-en-Provence / Clermont-Ferrand / Rennes / La Rochelle / Saint-Brieuc / Cherbourg / Nevers / Roanne / Marseille / Ajaccio / Toulon / Nimes / Tarbes / Orleans / Bourges / Le Mans / Lorient / Tours / Melun / Angers / Brest / Agen / Nice / Calais / Mulhouse / Strasbourg / Beziers / Poitiers / Brive-la-Gaillarde / Bordeaux / Montpellier / Dijon / Lyon / Arras / Amiens / Paris,47938681,374.7418167385389,0.95,1000
70,20910.97810280181,Paris / Tours / Metz / Angers / Cherbourg / Marseille / Vichy / Calais / Amiens / Arras / Toulouse / Montpellier / Rennes / Saint-Brieuc / Lorient / Troyes / Le Havre / Nimes / Brive-la-Gaillarde / Beziers / Saint-Etienne / Biarritz / Brest / Nevers / Strasbourg / Mulhouse / Toulon / Limoges / Bordeaux / Rouen / Lille / Melun / Tarbes / Aix-en-Provence / Perpignan / Bourges / Reims / Nancy / Dieppe / Dijon / Grenoble / Lyon / Agen / Caen / Clermont-Ferrand / Annecy / Roanne / Le Mans / Auxerre / Bastia / Ajaccio / Nice / Orleans / Versailles / Besancon / Poitiers / Nantes / La Rochelle / Paris,142174569,374.7418167385388,0.95,1000
70,20540.60427105217,Paris / Le Havre / Poitiers / Brive-la-Gaillarde / Tarbes / Perpignan / Bordeaux / Lorient / Cherbourg / Caen / Reims / Vichy / Nevers / Strasbourg / Besancon / Nantes / Lille / Arras / Calais / Bourges / Le Mans / Amiens / Saint-Brieuc / Beziers / Melun / Troyes / Auxerre / Tours / Roanne / Versailles / La Rochelle / Nimes / Bastia / Dijon / Toulon / Metz / Mulhouse / Aix-en-Provence / Biarritz / Agen / Orleans / Nancy / Montpellier / Ajaccio / Rennes / Angers / Brest / Grenoble / Rouen / Dieppe / Saint-Etienne / Nice / Annecy / Marseille / Toulouse / Limoges / Lyon / Clermont-Ferrand / Paris,71278922,374.74181673853894,0.95,1000
70,21088.661171886473,Paris / Mulhouse / Nice / Metz / Lyon / Toulon / Bourges / Aix-en-Provence / Biarritz / Nevers / Tours / Bordeaux / Brive-la-Gaillarde / Lorient / Saint-Brieuc / Limoges / Toulouse / Tarbes / Roanne / Saint-Etienne / Ajaccio / Nancy / Lille / Le Havre / La Rochelle / Brest / Agen / Nimes / Perpignan / Nantes / Clermont-Ferrand / Calais / Melun / Beziers / Montpellier / Caen / Dijon / Versailles / Orleans / Besancon / Annecy / Bastia / Vichy / Rennes / Arras / Reims / Troyes / Marseille / Grenoble / Cherbourg / Le Mans / Auxerre / Amiens / Strasbourg / Rouen / Dieppe / Poitiers / Angers / Paris,167740262,374.7418167385387,0.95,1000
70,22152.418336056773,Paris / Reims / Cherbourg / Arras / Ajaccio / Lorient / Troyes / Bastia / Le Mans / Dieppe / Saint-Brieuc / Le Havre / Besancon / Dijon / Biarritz / Poitiers / Brest / Rouen / Roanne / Orleans / Montpellier / Bourges / Vichy / Rennes / Clermont-Ferrand / Agen / Toulouse / Nimes / Auxerre / La Rochelle / Bordeaux / Brive-la-Gaillarde / Saint-Etienne / Tarbes / Strasbourg / Lille / Calais / Beziers / Limoges / Grenoble / Aix-en-Provence / Annecy / Versailles / Nantes / Angers / Nevers / Tours / Amiens / Perpignan / Toulon / Marseille / Lyon / Nice / Melun / Nancy / Metz / Mulhouse / Caen / Paris,95219217,374.74181673853894,0.95,1000
70,21417.47764419598,Paris / Besancon / Arras / Metz / Tarbes / Montpellier / Orleans / Nancy / Lille / Bastia / Lyon / Annecy / Toulon / Auxerre / Tours / Melun / Amiens / Versailles / Vichy / Perpignan / Agen / Limoges / Angers / Le Mans / Rouen / Saint-Brieuc / Nantes / La Rochelle / Beziers / Marseille / Saint-Etienne / Ajaccio / Bourges / Troyes / Nimes / Calais / Mulhouse / Dieppe / Caen / Nice / Clermont-Ferrand / Grenoble / Roanne / Poitiers / Lorient / Cherbourg / Brest / Dijon / Strasbourg / Biarritz / Brive-la-Gaillarde / Bordeaux / Toulouse / Rennes / Reims / Aix-en-Provence / Nevers / Le Havre / Paris,94433652,374.7418167385389,0.95,1000
70,21640.494902031016,Paris / Caen / Saint-Brieuc / Troyes / Bordeaux / Versailles / Reims / Strasbourg / Metz / Ajaccio / Roanne / Nantes / Vichy / Limoges / Rouen / Brest / Cherbourg / Amiens / Saint-Etienne / Clermont-Ferrand / Poitiers / Lorient / Bourges / Bastia / Aix-en-Provence / Lyon / Dijon / Nancy / Tours / Montpellier / Nice / Marseille / Orleans / Brive-la-Gaillarde / Annecy / Le Havre / Rennes / Arras / Agen / Tarbes / La Rochelle / Angers / Auxerre / Grenoble / Toulon / Melun / Perpignan / Beziers / Calais / Nevers / Nimes / Toulouse / Biarritz / Mulhouse / Lille / Besancon / Le Mans / Dieppe / Paris,356846199,374.7418167385388,0.95,1000
70,21213.47859493994,Paris / Calais / Dieppe / Caen / Le Havre / La Rochelle / Nevers / Reims / Lyon / Toulon / Le Mans / Brive-la-Gaillarde / Perpignan / Nice / Agen / Ajaccio / Bastia / Limoges / Aix-en-Provence / Montpellier / Nimes / Mulhouse / Tarbes / Saint-Brieuc / Marseille / Metz / Cherbourg / Bordeaux / Toulouse / Clermont-Ferrand / Amiens / Melun / Roanne / Vichy / Rouen / Annecy / Nancy / Dijon / Troyes / Saint-Etienne / Brest / Versailles / Strasbourg / Grenoble / Rennes / Lorient / Tours / Beziers / Biarritz / Nantes / Besancon / Lille / Arras / Angers / Bourges / Poitiers / Orleans / Auxerre / Paris,47418712,374.7418167385388,0.95,1000
70,21224.50880080354,Paris / Limoges / Bastia / Vichy / Lille / Cherbourg / Reims / Besancon / Brive-la-Gaillarde / Bordeaux / Poitiers / Le Havre / Roanne / Biarritz / Melun / Tarbes / Lyon / Troyes / Metz / Marseille / Beziers / Toulouse / Saint-Brieuc / Caen / Rennes / Toulon / Nimes / Montpellier / Aix-en-Provence / Dieppe / Angers / Bourges / Nantes / Tours / Le Mans / Lorient / Strasbourg / Perpignan / Ajaccio / Grenoble / Saint-Etienne / Clermont-Ferrand / Agen / Versailles / Dijon / Nice / Annecy / La Rochelle / Calais / Brest / Arras / Nevers / Mulhouse / Nancy / Auxerre / Amiens / Rouen / Orleans / Paris,71217495,374.7418167385389,0.95,1000
70,20371.515696557297,Paris / Roanne / Dijon / Annecy / Caen / Bourges / Montpellier / Reims / Metz / Melun / Lyon / Auxerre / Le Mans / Clermont-Ferrand / Le Havre / Arras / Amiens / Nevers / Troyes / Mulhouse / Bastia / Nice / Perpignan / Toulon / Bordeaux / Agen / Brive-la-Gaillarde / Toulouse / Marseille / Brest / Cherbourg / Rennes / Saint-Brieuc / Tours / Dieppe / Orleans / La Rochelle / Biarritz / Tarbes / Grenoble / Beziers / Calais / Limoges / Poitiers / Nantes / Lille / Rouen / Versailles / Ajaccio / Aix-en-Provence / Angers / Vichy / Nancy / Saint-Etienne / Lorient / Strasbourg / Besancon / Nimes / Paris,94642333,374.74181673853883,0.95,1000
70,20756.785016767753,Paris / Biarritz / Beziers / Arras / Lyon / Clermont-Ferrand / Vichy / Angers / Rennes / Nantes / Strasbourg / Brive-la-Gaillarde / Bordeaux / La Rochelle / Melun / Saint-Brieuc / Orleans / Dijon / Reims / Calais / Perpignan / Bastia / Marseille / Agen / Toulouse / Nimes / Aix-en-Provence / Dieppe / Amiens / Lorient / Caen / Saint-Etienne / Troyes / Bourges / Versailles / Rouen / Metz / Nevers / Ajaccio / Brest / Lille / Mulhouse / Nancy / Tours / Limoges / Poitiers / Cherbourg / Le Mans / Roanne / Le Havre / Besancon / Annecy / Nice / Toulon / Tarbes / Montpellier / Grenoble / Auxerre / Paris,261966142,374.74181673853883,0.95,1000
70,21706.975243080407,Paris / Brest / Perpignan / Toulon / Bordeaux / Lorient / Marseille / Nevers / Nice / Toulouse / Le Mans / Nancy / Nantes / Poitiers / Rouen / Troyes / Vichy / Besancon / Reims / Melun / Auxerre / Arras / Strasbourg / Mulhouse / Ajaccio / Nimes / Beziers / Biarritz / Aix-en-Provence / Bastia / Calais / Versailles / Saint-Brieuc / Lille / Grenoble / Lyon / Annecy / Roanne / Dieppe / Caen / Angers / Montpellier / Dijon / Tours / Tarbes / Clermont-Ferrand / Metz / Le Havre / Cherbourg / Bourges / Saint-Etienne / Brive-la-Gaillarde / Limoges / La Rochelle / Orleans / Rennes / Amiens / Agen / Paris,212073459,374.74181673853894,0.95,1000
70,21128.236268503184,Paris / Rennes / Lyon / Metz / Le Havre / Rouen / Melun / Reims / Strasbourg / Vichy / Aix-en-Provence / Montpellier / Besancon / Amiens / Auxerre / Toulouse / Roanne / Grenoble / Limoges / Lorient / Cherbourg / Clermont-Ferrand / Biarritz / Bordeaux / Troyes / La Rochelle / Nevers / Bastia / Dijon / Nimes / Perpignan / Beziers / Poitiers / Lille / Orleans / Agen / Brive-la-Gaillarde / Toulon / Caen / Tours / Tarbes / Mulhouse / Annecy / Bourges / Versailles / Saint-Brieuc / Brest / Arras / Calais / Nancy / Dieppe / Nantes / Le Mans / Angers / Ajaccio / Saint-Etienne / Nice / Marseille / Paris,47571003,374.74181673853883,0.95,1000
70,21338.09611138489,Paris / Brest / Rouen / Lorient / Versailles / Mulhouse / Vichy / Orleans / Dijon / Montpellier / Ajaccio / Roanne / Arras / Dieppe / Cherbourg / Limoges / Besancon / Strasbourg / Le Havre / Grenoble / La Rochelle / Saint-Brieuc / Nimes / Lyon / Annecy / Bordeaux / Nantes / Reims / Calais / Caen / Melun / Clermont-Ferrand / Bourges / Brive-la-Gaillarde / Nice / Perpignan / Bastia / Toulon / Saint-Etienne / Biarritz / Nancy / Marseille / Tarbes / Agen / Metz / Amiens / Le Mans / Tours / Troyes / Poitiers / Auxerre / Lille / Rennes / Angers / Nevers / Toulouse / Beziers / Aix-en-Provence / Paris,307536544,374.7418167385389,0.95,1000
70,20413.712915126845,Paris / Nice / Toulon / Bastia / Besancon / Marseille / Bordeaux / Perpignan / Reims / Dijon / Grenoble / Nantes / Bourges / Mulhouse / Arras / Auxerre / Lille / Strasbourg / Orleans / La Rochelle / Agen / Versailles / Dieppe / Metz / Calais / Rennes / Brest / Amiens / Nancy / Tours / Limoges / Melun / Vichy / Clermont-Ferrand / Tarbes / Roanne / Poitiers / Le Mans / Saint-Brieuc / Brive-la-Gaillarde / Ajaccio / Aix-en-Provence / Nimes / Montpellier / Toulouse / Nevers / Beziers / Cherbourg / Angers / Rouen / Troyes / Annecy / Lyon / Saint-Etienne / Le Havre / Biarritz / Lorient / Caen / Paris,259866476,374.741816738539,0.95,1000
70,21696.198503323012,Paris / Grenoble / Marseille / Saint-Etienne / Saint-Brieuc / Lyon / Nancy / Ajaccio / Limoges / Mulhouse / Reims / Calais / Bastia / Nice / Brive-la-Gaillarde / Angers / Nantes / Orleans / Biarritz / Auxerre / Besancon / Nevers / Le Havre / Melun / Bourges / Roanne / Poitiers / Rouen / Toulouse / Agen / Lille / Troyes / Dijon / Cherbourg / Amiens / Strasbourg / Clermont-Ferrand / La Rochelle / Tours / Caen / Rennes / Annecy / Aix-en-Provence / Versailles / Arras / Metz / Le Mans / Brest / Dieppe / Tarbes / Montpellier / Beziers / Toulon / Nimes / Perpignan / Vichy / Bordeaux / Lorient / Paris,190735256,374.74181673853894,0.95,1000
70,20410.114501973378,Paris / Saint-Brieuc / Nevers / Grenoble / Vichy / Cherbourg / Arras / Amiens / Clermont-Ferrand / Le Havre / Nice / Lyon / Nancy / Tours / Le Mans / Roanne / Beziers / Toulon / Nimes / Marseille / Annecy / Biarritz / Tarbes / Troyes / Dieppe / Aix-en-Provence / La Rochelle / Orleans / Brive-la-Gaillarde / Toulouse / Mulhouse / Calais / Versailles / Limoges / Reims / Besancon / Melun / Brest / Caen / Angers / Bordeaux / Montpellier / Bastia / Ajaccio / Perpignan / Saint-Etienne / Strasbourg / Metz / Agen / Dijon / Bourges / Lorient / Nantes / Poitiers / Auxerre / Rennes / Rouen / Lille / Paris,118145703,374.7418167385388,0.95,1000
70,20938.80244453672,Paris / La Rochelle / Versailles / Nancy / Angers / Bastia / Lille / Nice / Ajaccio / Nimes / Mulhouse / Roanne / Dieppe / Reims / Biarritz / Caen / Brest / Melun / Nevers / Agen / Tours / Troyes / Arras / Amiens / Calais / Saint-Brieuc / Rennes / Lorient / Bourges / Toulon / Grenoble / Limoges / Metz / Saint-Etienne / Brive-la-Gaillarde / Toulouse / Marseille / Aix-en-Provence / Perpignan / Montpellier / Cherbourg / Rouen / Le Havre / Besancon / Auxerre / Strasbourg / Lyon / Vichy / Annecy / Poitiers / Bordeaux / Dijon / Clermont-Ferrand / Nantes / Le Mans / Orleans / Tarbes / Beziers / Paris,165061713,374.7418167385389,0.95,1000
70,20515.983488618007,Paris / Biarritz / Brest / Lorient / Bordeaux / Saint-Brieuc / Aix-en-Provence / Tours / La Rochelle / Lille / Troyes / Vichy / Ajaccio / Bastia / Nice / Amiens / Metz / Auxerre / Lyon / Toulon / Bourges / Brive-la-Gaillarde / Orleans / Strasbourg / Nancy / Poitiers / Beziers / Perpignan / Montpellier / Roanne / Dijon / Cherbourg / Melun / Caen / Limoges / Rennes / Nimes / Marseille / Mulhouse / Grenoble / Saint-Etienne / Annecy / Besancon / Dieppe / Arras / Reims / Le Mans / Nevers / Tarbes / Rouen / Clermont-Ferrand / Le Havre / Calais / Nantes / Versailles / Agen / Toulouse / Angers / Paris,141457927,374.7418167385388,0.95,1000
70,20628.7506176341,Paris / Nimes / Limoges / La Rochelle / Toulon / Aix-en-Provence / Marseille / Biarritz / Tours / Dieppe / Melun / Rennes / Bordeaux / Brive-la-Gaillarde / Le Havre / Poitiers / Calais / Angers / Auxerre / Tarbes / Agen / Saint-Etienne / Nevers / Perpignan / Besancon / Lyon / Versailles / Rouen / Lille / Beziers / Bourges / Reims / Nancy / Toulouse / Le Mans / Arras / Orleans / Caen / Cherbourg / Troyes / Clermont-Ferrand / Mulhouse / Roanne / Amiens / Nice / Annecy / Dijon / Ajaccio / Bastia / Grenoble / Nantes / Brest / Saint-Brieuc / Lorient / Metz / Strasbourg / Montpellier / Vichy / Paris,72214633,374.7418167385389,0.95,1000
70,21934.3437259473,Paris / Nevers / Biarritz / Perpignan / Saint-Etienne / Lyon / Reims / Calais / Limoges / Bordeaux / Lorient / Strasbourg / Mulhouse / Annecy / Auxerre / La Rochelle / Le Mans / Tours / Melun / Saint-Brieuc / Cherbourg / Dijon / Nancy / Clermont-Ferrand / Toulouse / Marseille / Aix-en-Provence / Amiens / Nice / Bastia / Rouen / Versailles / Grenoble / Caen / Toulon / Ajaccio / Bourges / Poitiers / Lille / Angers / Rennes / Agen / Arras / Nimes / Beziers / Montpellier / Metz / Orleans / Dieppe / Brest / Brive-la-Gaillarde / Troyes / Besancon / Vichy / Roanne / Nantes / Tarbes / Le Havre / Paris,70971338,374.7418167385391,0.95,1000
70,21015.694670800138,Paris / Troyes / Vichy / Rennes / Dijon / Calais / Marseille / Saint-Etienne / Toulon / Annecy / Besancon / Bordeaux / Nantes / La Rochelle / Poitiers / Mulhouse / Grenoble / Strasbourg / Metz / Lille / Tours / Clermont-Ferrand / Bastia / Ajaccio / Nice / Biarritz / Aix-en-Provence / Le Havre / Dieppe / Rouen / Tarbes / Amiens / Brest / Bourges / Cherbourg / Arras / Roanne / Montpellier / Perpignan / Brive-la-Gaillarde / Orleans / Saint-Brieuc / Nevers / Agen / Angers / Auxerre / Nancy / Lyon / Le Mans / Melun / Beziers / Nimes / Toulouse / Lorient / Limoges / Versailles / Reims / Caen / Paris,165723224,374.7418167385389,0.95,1000
70,21956.706695297085,Paris / Brest / Mulhouse / Brive-la-Gaillarde / Clermont-Ferrand / Le Mans / Tours / Bourges / Calais / Nice / Toulon / Dijon / Vichy / Saint-Etienne / Limoges / Bordeaux / Aix-en-Provence / Perpignan / Beziers / Biarritz / Rennes / Melun / Lille / Annecy / Troyes / Dieppe / Auxerre / Strasbourg / Reims / Amiens / Tarbes / La Rochelle / Arras / Grenoble / Marseille / Bastia / Lorient / Toulouse / Roanne / Lyon / Nantes / Rouen / Poitiers / Besancon / Nevers / Montpellier / Nimes / Agen / Saint-Brieuc / Cherbourg / Versailles / Metz / Caen / Ajaccio / Nancy / Angers / Orleans / Le Havre / Paris,165068269,374.74181673853883,0.95,1000
70,21396.234032730394,Paris / Arras / Biarritz / Perpignan / Montpellier / Nevers / Nimes / Bordeaux / Brive-la-Gaillarde / Marseille / Nice / Grenoble / Annecy / Tours / Roanne / Troyes / Saint-Etienne / Strasbourg / Cherbourg / Versailles / Dieppe / Poitiers / Bourges / Aix-en-Provence / Mulhouse / Reims / Saint-Brieuc / Melun / Clermont-Ferrand / Auxerre / Tarbes / Lorient / Limoges / Lyon / Orleans / Metz / Brest / Le Havre / Amiens / La Rochelle / Vichy / Besancon / Ajaccio / Bastia / Lille / Beziers / Toulon / Calais / Caen / Rouen / Rennes / Nancy / Dijon / Angers / Nantes / Toulouse / Agen / Le Mans / Paris,71950305,374.7418167385389,0.95,1000
70,21090.34129569194,Paris / Brive-la-Gaillarde / Tours / Lorient / Toulouse / Beziers / Marseille / Bordeaux / Caen / Lille / Saint-Brieuc / Reims / Nancy / Bastia / Annecy / Nice / Montpellier / Nevers / Besancon / Poitiers / Rennes / Vichy / Troyes / Bourges / Dijon / Biarritz / Dieppe / Roanne / Lyon / Versailles / Orleans / Agen / Toulon / Perpignan / Angers / Limoges / La Rochelle / Amiens / Strasbourg / Tarbes / Nimes / Clermont-Ferrand / Metz / Mulhouse / Arras / Le Havre / Calais / Auxerre / Melun / Cherbourg / Rouen / Ajaccio / Aix-en-Provence / Saint-Etienne / Grenoble / Nantes / Le Mans / Brest / Paris,212168996,374.74181673853894,0.95,1000
