<<<<<<< HEAD
NbOfCities,Optimal distance,Sequencing,Duration (in ms),Taille liste Tabou,Nb itération sans changement
10,43813.30888311808,Delhi / Mumbai / Sao Paulo / New York / Mexico City / Los Angeles / Tokyo / Shanghai / Dhaka / Kolkata / Delhi,29,10,50
10,43813.30888311807,Dhaka / Shanghai / Tokyo / Los Angeles / Mexico City / New York / Sao Paulo / Mumbai / Delhi / Kolkata / Dhaka,15,10,50
10,43813.30888311808,Kolkata / Dhaka / Shanghai / Tokyo / Los Angeles / Mexico City / New York / Sao Paulo / Mumbai / Delhi / Kolkata,15,10,50
10,43813.30888311809,Sao Paulo / New York / Mexico City / Los Angeles / Tokyo / Shanghai / Dhaka / Kolkata / Delhi / Mumbai / Sao Paulo,14,10,50
10,43813.30888311808,Mexico City / New York / Sao Paulo / Mumbai / Delhi / Kolkata / Dhaka / Shanghai / Tokyo / Los Angeles / Mexico City,15,10,50
=======
Number of cities,Optimal route,Optimal distance,Optimal fitness,Duration (in ms),PopulationSize,Number of generation,Mutation rate,Tournament selection size,Number of elite routes
8,[Roanne, Marseille, Aix-en-Provence, Troyes, Limoges, Auxerre, Toulon, Beziers, Nice, Versailles, Rennes, Poitiers, Bourges, Amiens, Arras, Saint-Brieuc, Tarbes, Paris, Mulhouse, Dieppe, Nancy, Dijon, Besancon, Reims, Vichy, Clermont-Ferrand, Orleans, Le Mans, Nevers, Ajaccio, Bastia, Calais, Grenoble, Rouen, Biarritz, Brive-la-Gaillarde, Nantes, Brest, Lyon, Strasbourg, Montpellier, Agen, Bordeaux, Toulouse, Saint-Etienne, La Rochelle, Lorient, Lille, Metz, Melun, Annecy, Nimes, Perpignan, Le Havre, Tours, Angers, Caen, Cherbourg],21077.293298045144,0.0474444221019948,122550700,8,10,0.1,2,1
8,[Roanne, Limoges, Bastia, Annecy, Lyon, Nimes, Beziers, Marseille, Ajaccio, Aix-en-Provence, Clermont-Ferrand, Rennes, Orleans, Angers, Tarbes, Strasbourg, Vichy, La Rochelle, Agen, Bourges, Brive-la-Gaillarde, Bordeaux, Nantes, Saint-Brieuc, Lorient, Versailles, Rouen, Dieppe, Amiens, Biarritz, Toulouse, Montpellier, Nice, Reims, Metz, Troyes, Mulhouse, Auxerre, Caen, Perpignan, Tours, Le Mans, Poitiers, Saint-Etienne, Nevers, Lille, Paris, Melun, Arras, Grenoble, Toulon, Dijon, Brest, Calais, Le Havre, Cherbourg, Besancon, Nancy],18474.546081003522,0.05412852882097338,285027600,8,1000,0.2,4,1
8,[Nimes, Caen, Rouen, Metz, Mulhouse, Besancon, Tarbes, La Rochelle, Poitiers, Melun, Strasbourg, Cherbourg, Clermont-Ferrand, Toulouse, Auxerre, Nancy, Nevers, Lyon, Annecy, Grenoble, Limoges, Dieppe, Bourges, Saint-Brieuc, Versailles, Troyes, Orleans, Saint-Etienne, Toulon, Angers, Paris, Roanne, Bordeaux, Vichy, Brive-la-Gaillarde, Agen, Marseille, Aix-en-Provence, Dijon, Le Mans, Nantes, Brest, Amiens, Le Havre, Rennes, Beziers, Montpellier, Biarritz, Tours, Lorient, Lille, Calais, Arras, Reims, Ajaccio, Nice, Bastia, Perpignan],18740.875283794332,0.053359300718719534,239566400,8,1000,0.2,4,2
8,[Troyes, Dieppe, Nancy, Arras, Le Mans, Toulouse, Nice, Grenoble, Annecy, Saint-Etienne, Nevers, Caen, Cherbourg, Amiens, Melun, Reims, Lille, Brest, Nantes, Lorient, Angers, Rennes, Tours, Limoges, Bordeaux, Metz, La Rochelle, Saint-Brieuc, Agen, Perpignan, Dijon, Versailles, Bourges, Clermont-Ferrand, Le Havre, Nimes, Roanne, Biarritz, Tarbes, Montpellier, Orleans, Calais, Brive-la-Gaillarde, Poitiers, Rouen, Mulhouse, Besancon, Auxerre, Vichy, Lyon, Beziers, Marseille, Toulon, Aix-en-Provence, Ajaccio, Bastia, Strasbourg, Paris],17286.80971392588,0.05784757375991833,191280300,8,1000,0.2,4,3
8,[Ajaccio, Brest, Saint-Brieuc, Tours, Angers, Poitiers, Clermont-Ferrand, Mulhouse, Grenoble, Bastia, Nice, Vichy, Orleans, Bourges, Beziers, Nimes, Lyon, Arras, Calais, Metz, Bordeaux, Nevers, Le Mans, Strasbourg, Besancon, Le Havre, Biarritz, Tarbes, Dijon, Perpignan, Agen, La Rochelle, Aix-en-Provence, Marseille, Annecy, Saint-Etienne, Versailles, Reims, Auxerre, Toulouse, Troyes, Toulon, Montpellier, Melun, Nancy, Rouen, Amiens, Nantes, Dieppe, Caen, Limoges, Lille, Paris, Cherbourg, Lorient, Brive-la-Gaillarde, Rennes, Roanne],20481.152917409665,0.04882537638542636,213025300,8,1000,0.3,2,1
8,[Angers, Calais, Nantes, Metz, Strasbourg, Lille, Reims, Troyes, Dijon, Orleans, Agen, Rennes, Amiens, Caen, Cherbourg, Le Havre, Grenoble, Mulhouse, Annecy, Nevers, Dieppe, Aix-en-Provence, Toulon, Vichy, Lyon, Roanne, Nancy, Brest, Le Mans, Marseille, Auxerre, Saint-Etienne, La Rochelle, Lorient, Bordeaux, Brive-la-Gaillarde, Perpignan, Bastia, Rouen, Saint-Brieuc, Versailles, Melun, Arras, Tours, Limoges, Tarbes, Toulouse, Ajaccio, Beziers, Nimes, Nice, Montpellier, Clermont-Ferrand, Biarritz, Besancon, Paris, Bourges, Poitiers],19408.90658237937,0.05152273755121595,184155500,8,1000,0.3,2,2
8,[Marseille, Beziers, Bordeaux, Mulhouse, Calais, Lorient, Arras, Saint-Brieuc, Biarritz, Nantes, Ajaccio, Bastia, Nice, Paris, Angers, Dieppe, Nancy, Besancon, Strasbourg, Auxerre, Poitiers, Tarbes, Brest, Dijon, Troyes, Roanne, Lille, Tours, Rennes, Toulouse, Limoges, Grenoble, Aix-en-Provence, Clermont-Ferrand, Agen, Bourges, Nimes, Perpignan, Nevers, Metz, Amiens, Rouen, Le Havre, Reims, Caen, Brive-la-Gaillarde, Saint-Etienne, Montpellier, Lyon, Annecy, Le Mans, Orleans, Versailles, Melun, Cherbourg, La Rochelle, Vichy, Toulon],19709.20829598411,0.050737705187465953,159454200,8,1000,0.3,2,3
8,[Nevers, Brest, Tours, Rennes, Saint-Brieuc, Le Havre, Le Mans, Grenoble, Dijon, Vichy, Nice, Marseille, Toulon, Beziers, Brive-la-Gaillarde, Aix-en-Provence, Lyon, Saint-Etienne, Strasbourg, Montpellier, Perpignan, Annecy, Metz, Mulhouse, Reims, Lille, Amiens, Nancy, Auxerre, Troyes, Nantes, Bordeaux, Limoges, Bourges, Toulouse, Poitiers, Arras, Caen, Lorient, Biarritz, Agen, Calais, Ajaccio, Bastia, Besancon, Versailles, Melun, Nimes, Roanne, Tarbes, Dieppe, Angers, La Rochelle, Orleans, Paris, Rouen, Clermont-Ferrand, Cherbourg],18558.65230614744,0.05388322295734567,238284800,8,1000,0.3,3,1
8,[Nevers, Poitiers, Beziers, Bourges, Cherbourg, Metz, Mulhouse, Paris, Troyes, Versailles, Biarritz, Bordeaux, Le Havre, Saint-Etienne, Lyon, Reims, Bastia, Dijon, Brest, Le Mans, Lorient, Limoges, Agen, Grenoble, Arras, Strasbourg, Annecy, Rouen, Lille, Angers, Nantes, Saint-Brieuc, Rennes, Caen, Dieppe, Nice, Ajaccio, Nimes, Toulon, Aix-en-Provence, Montpellier, La Rochelle, Clermont-Ferrand, Tours, Brive-la-Gaillarde, Auxerre, Roanne, Toulouse, Tarbes, Perpignan, Marseille, Vichy, Nancy, Amiens, Orleans, Calais, Melun, Besancon],19175.901890177676,0.05214878578995141,207638500,8,1000,0.3,3,2
8,[Rennes, La Rochelle, Lyon, Caen, Dijon, Cherbourg, Troyes, Reims, Amiens, Roanne, Rouen, Melun, Vichy, Le Mans, Orleans, Tours, Dieppe, Saint-Brieuc, Calais, Nevers, Beziers, Angers, Arras, Versailles, Saint-Etienne, Lorient, Le Havre, Nantes, Agen, Strasbourg, Paris, Auxerre, Grenoble, Aix-en-Provence, Annecy, Mulhouse, Metz, Besancon, Brive-la-Gaillarde, Clermont-Ferrand, Bordeaux, Biarritz, Poitiers, Brest, Limoges, Bourges, Lille, Nancy, Nimes, Marseille, Toulon, Nice, Ajaccio, Montpellier, Bastia, Toulouse, Tarbes, Perpignan],19443.716063991145,0.051430497992714125,181059400,8,1000,0.3,3,3
8,[Tours, Le Havre, Angers, Auxerre, Paris, Beziers, Perpignan, Reims, Melun, Saint-Etienne, Bourges, Roanne, Nantes, Lille, Amiens, Agen, Rennes, Strasbourg, Arras, Nancy, Rouen, Versailles, Nevers, Orleans, Dijon, Calais, Brest, Lorient, Caen, Troyes, Toulon, Mulhouse, Limoges, Besancon, Clermont-Ferrand, Poitiers, Vichy, Le Mans, Cherbourg, Dieppe, Metz, Annecy, Lyon, La Rochelle, Saint-Brieuc, Brive-la-Gaillarde, Tarbes, Bordeaux, Montpellier, Aix-en-Provence, Marseille, Biarritz, Toulouse, Nimes, Grenoble, Bastia, Ajaccio, Nice],18881.370783651273,0.052962256366781674,261287100,8,1000,0.3,4,1
8,[Marseille, Aix-en-Provence, Ajaccio, Grenoble, La Rochelle, Biarritz, Bourges, Auxerre, Calais, Lille, Paris, Troyes, Arras, Toulon, Reims, Annecy, Mulhouse, Cherbourg, Amiens, Nancy, Brive-la-Gaillarde, Bordeaux, Toulouse, Perpignan, Limoges, Le Mans, Versailles, Dieppe, Nantes, Caen, Saint-Etienne, Strasbourg, Le Havre, Tarbes, Nevers, Metz, Melun, Saint-Brieuc, Brest, Agen, Nice, Beziers, Roanne, Montpellier, Tours, Angers, Poitiers, Lorient, Rennes, Vichy, Dijon, Lyon, Clermont-Ferrand, Orleans, Rouen, Besancon, Bastia, Nimes],19337.387802880192,0.051713292932515725,225934100,8,1000,0.3,4,2
8,[Caen, Orleans, Montpellier, Auxerre, Saint-Etienne, Bordeaux, Brive-la-Gaillarde, Mulhouse, Nancy, Melun, Tarbes, Ajaccio, Bastia, Annecy, Troyes, Cherbourg, Saint-Brieuc, Dieppe, Rouen, Tours, Vichy, Limoges, Le Mans, Nantes, Rennes, Beziers, Poitiers, Reims, Strasbourg, Nevers, Roanne, Angers, Toulon, Nice, Calais, Arras, Amiens, Paris, Agen, Perpignan, Besancon, Marseille, Dijon, Lyon, Clermont-Ferrand, Aix-en-Provence, Nimes, Brest, Bourges, Grenoble, Versailles, Lorient, Toulouse, Biarritz, La Rochelle, Metz, Lille, Le Havre],19890.68216822203,0.05027479658780285,194858500,8,1000,0.3,4,3
10,[Mulhouse, Agen, Beziers, Troyes, Rennes, Saint-Brieuc, La Rochelle, Biarritz, Saint-Etienne, Marseille, Arras, Vichy, Tarbes, Le Mans, Dijon, Strasbourg, Besancon, Aix-en-Provence, Toulon, Nice, Bastia, Lille, Metz, Cherbourg, Melun, Rouen, Nancy, Angers, Orleans, Montpellier, Annecy, Grenoble, Tours, Bourges, Auxerre, Paris, Ajaccio, Lyon, Le Havre, Caen, Brest, Lorient, Toulouse, Poitiers, Brive-la-Gaillarde, Calais, Versailles, Dieppe, Reims, Roanne, Clermont-Ferrand, Nevers, Limoges, Nimes, Perpignan, Nantes, Amiens, Bordeaux],20806.297939517928,0.04806237048546127,2644800,10,10,0.1,2,1
10,[Bastia, Lyon, Amiens, Le Havre, Arras, Aix-en-Provence, Toulouse, Dijon, Montpellier, Clermont-Ferrand, Agen, Auxerre, Le Mans, Poitiers, Roanne, Lille, Besancon, Brest, Lorient, Annecy, Saint-Brieuc, Nevers, Nantes, Rouen, Tours, Cherbourg, Calais, Paris, Bourges, Angers, Mulhouse, Toulon, Vichy, Bordeaux, Beziers, Nimes, Brive-la-Gaillarde, Limoges, Perpignan, Marseille, Strasbourg, Nancy, Ajaccio, Troyes, Saint-Etienne, Metz, Caen, Rennes, Melun, Dieppe, Reims, Versailles, Orleans, Tarbes, La Rochelle, Biarritz, Grenoble, Nice],21192.26913916705,0.047187018692199593,2248800,10,10,0.1,2,2
10,[Saint-Brieuc, Lille, Le Mans, Annecy, Toulouse, La Rochelle, Angers, Dijon, Perpignan, Limoges, Roanne, Bordeaux, Aix-en-Provence, Nice, Bourges, Tours, Metz, Besancon, Tarbes, Brive-la-Gaillarde, Saint-Etienne, Marseille, Brest, Rouen, Nevers, Bastia, Calais, Dieppe, Orleans, Agen, Poitiers, Clermont-Ferrand, Vichy, Versailles, Strasbourg, Toulon, Montpellier, Paris, Lyon, Ajaccio, Auxerre, Nantes, Grenoble, Amiens, Melun, Cherbourg, Troyes, Lorient, Rennes, Caen, Le Havre, Arras, Mulhouse, Nimes, Nancy, Reims, Beziers, Biarritz],23097.16968018119,0.04329534803816514,2121700,10,10,0.1,2,3
10,[Rouen, Rennes, Clermont-Ferrand, Brive-la-Gaillarde, Beziers, Nimes, Reims, Strasbourg, Auxerre, Tarbes, Orleans, Calais, Lille, Melun, Cherbourg, Versailles, Dieppe, Poitiers, Vichy, Limoges, Besancon, Paris, Bourges, Lyon, Ajaccio, Saint-Etienne, Montpellier, Bastia, Tours, Roanne, Lorient, Le Mans, Le Havre, Troyes, Angers, Arras, Dijon, Nantes, Bordeaux, Caen, Annecy, Nice, Nancy, Nevers, Toulouse, Marseille, Toulon, Grenoble, Perpignan, Aix-en-Provence, Biarritz, Metz, Mulhouse, Amiens, Brest, Saint-Brieuc, La Rochelle, Agen],20634.781190687645,0.04846186595142061,2887100,10,10,0.1,3,1
10,[Nevers, Bordeaux, Biarritz, Ajaccio, Beziers, Saint-Brieuc, Besancon, Cherbourg, Calais, Melun, Lyon, Rennes, Angers, Tours, Clermont-Ferrand, Perpignan, Arras, Reims, Troyes, Dieppe, Bourges, Grenoble, Limoges, Agen, Lorient, Orleans, Nice, Marseille, Toulon, Brive-la-Gaillarde, Versailles, Dijon, Annecy, Roanne, Nantes, Caen, Le Havre, Paris, Montpellier, Auxerre, Mulhouse, Strasbourg, Vichy, Saint-Etienne, Nimes, Toulouse, Metz, Aix-en-Provence, Bastia, Tarbes, Nancy, Rouen, Amiens, Brest, Poitiers, La Rochelle, Le Mans, Lille],20994.588486437384,0.047631321787802855,2551600,10,10,0.1,3,2
10,[Arras, Vichy, Beziers, Bourges, Nimes, Melun, Nice, Ajaccio, Lille, Lyon, Annecy, Metz, Mulhouse, Grenoble, Nancy, Cherbourg, Troyes, Aix-en-Provence, Besancon, Strasbourg, Reims, Tarbes, Perpignan, Toulouse, Le Havre, Nevers, Dijon, Limoges, Brive-la-Gaillarde, Le Mans, Orleans, Versailles, Roanne, Clermont-Ferrand, Toulon, Lorient, Brest, Paris, Nantes, Agen, Montpellier, Saint-Brieuc, Biarritz, Bordeaux, La Rochelle, Dieppe, Calais, Caen, Auxerre, Rouen, Amiens, Saint-Etienne, Tours, Bastia, Marseille, Poitiers, Angers, Rennes],21407.744609814115,0.04671206697512462,2355900,10,10,0.1,3,3
10,[Tarbes, Nimes, Strasbourg, Bordeaux, Caen, Orleans, Cherbourg, Rennes, Versailles, Auxerre, Le Havre, Dieppe, Saint-Brieuc, Tours, Arras, Metz, Lille, Clermont-Ferrand, Vichy, Nevers, Bastia, Toulon, Lyon, Roanne, Perpignan, Saint-Etienne, Montpellier, Nice, Poitiers, Bourges, Limoges, Paris, Calais, Reims, Rouen, Le Mans, Angers, Marseille, Aix-en-Provence, Beziers, Lorient, Nantes, Toulouse, Amiens, La Rochelle, Besancon, Brive-la-Gaillarde, Nancy, Annecy, Biarritz, Agen, Melun, Troyes, Brest, Grenoble, Ajaccio, Mulhouse, Dijon],20779.503454864684,0.048124345327697916,4064000,10,10,0.1,4,1
10,[Versailles, Reims, Cherbourg, Agen, Toulouse, Nice, Aix-en-Provence, Montpellier, Saint-Brieuc, Dieppe, Lyon, Orleans, Lorient, Rennes, Calais, Tours, Biarritz, Bordeaux, Amiens, Limoges, Brive-la-Gaillarde, Saint-Etienne, Ajaccio, Tarbes, Dijon, Grenoble, Nimes, Perpignan, Roanne, Bastia, Clermont-Ferrand, Melun, Lille, Rouen, Paris, Beziers, Caen, Metz, Nancy, Troyes, Nevers, Le Havre, Marseille, Toulon, Vichy, Besancon, Mulhouse, La Rochelle, Bourges, Annecy, Strasbourg, Angers, Le Mans, Brest, Nantes, Poitiers, Arras, Auxerre],20237.01702725668,0.049414397322151166,2886900,10,10,0.1,4,2
10,[La Rochelle, Lorient, Besancon, Nancy, Aix-en-Provence, Ajaccio, Grenoble, Saint-Etienne, Angers, Le Havre, Bordeaux, Limoges, Annecy, Roanne, Dijon, Arras, Lyon, Nevers, Auxerre, Agen, Bastia, Marseille, Toulon, Strasbourg, Nice, Troyes, Melun, Orleans, Bourges, Rennes, Toulouse, Rouen, Tours, Versailles, Biarritz, Lille, Caen, Le Mans, Dieppe, Mulhouse, Nimes, Clermont-Ferrand, Calais, Reims, Tarbes, Saint-Brieuc, Brive-la-Gaillarde, Cherbourg, Paris, Nantes, Amiens, Brest, Poitiers, Metz, Montpellier, Vichy, Beziers, Perpignan],22373.93563541291,0.044694863536535116,2571600,10,10,0.1,4,3
10,[Orleans, Vichy, Saint-Brieuc, Nevers, La Rochelle, Rennes, Cherbourg, Tours, Dijon, Auxerre, Arras, Mulhouse, Strasbourg, Le Mans, Agen, Lille, Metz, Nantes, Brest, Lorient, Troyes, Ajaccio, Toulouse, Bourges, Versailles, Beziers, Brive-la-Gaillarde, Bordeaux, Biarritz, Dieppe, Saint-Etienne, Nimes, Limoges, Toulon, Bastia, Marseille, Tarbes, Aix-en-Provence, Lyon, Poitiers, Melun, Le Havre, Calais, Grenoble, Annecy, Amiens, Montpellier, Roanne, Nancy, Besancon, Caen, Reims, Perpignan, Angers, Nice, Clermont-Ferrand, Rouen, Paris],22167.164805774326,0.04511176818334071,3080800,10,10,0.2,2,1
10,[Annecy, Le Havre, Clermont-Ferrand, Limoges, Toulouse, Angers, Troyes, Metz, Dijon, Ajaccio, Aix-en-Provence, Bastia, Saint-Brieuc, Besancon, Mulhouse, Lyon, Caen, Auxerre, Lille, Calais, Dieppe, Beziers, Montpellier, Biarritz, Strasbourg, Bourges, Vichy, Roanne, Agen, Paris, Lorient, Orleans, Bordeaux, Brive-la-Gaillarde, Versailles, Rouen, Nancy, Saint-Etienne, Toulon, Nimes, Poitiers, Nantes, Amiens, Nevers, Marseille, La Rochelle, Rennes, Cherbourg, Brest, Tarbes, Tours, Le Mans, Arras, Grenoble, Perpignan, Reims, Melun, Nice],21716.568105256123,0.04604779149049647,2334100,10,10,0.2,2,2
10,[Orleans, Le Havre, Roanne, Arras, Bourges, Mulhouse, Tarbes, Cherbourg, Lille, Nancy, Troyes, Versailles, La Rochelle, Toulon, Lorient, Saint-Brieuc, Nantes, Lyon, Toulouse, Bastia, Bordeaux, Ajaccio, Clermont-Ferrand, Le Mans, Montpellier, Paris, Rennes, Brive-la-Gaillarde, Aix-en-Provence, Rouen, Auxerre, Saint-Etienne, Limoges, Grenoble, Vichy, Nice, Strasbourg, Angers, Calais, Besancon, Annecy, Dijon, Metz, Reims, Caen, Dieppe, Brest, Amiens, Nevers, Beziers, Marseille, Perpignan, Biarritz, Poitiers, Tours, Melun, Agen, Nimes],23150.100268967555,0.04319635718124679,2191000,10,10,0.2,2,3
10,[Orleans, Cherbourg, Le Havre, Versailles, Tarbes, Rennes, Calais, Troyes, Metz, Nevers, Nancy, Amiens, Caen, Limoges, Toulouse, Perpignan, Bordeaux, Dijon, Annecy, Agen, Auxerre, Rouen, Besancon, Strasbourg, Nantes, Toulon, Saint-Etienne, Bastia, Clermont-Ferrand, Biarritz, Angers, Brest, Arras, Lille, Beziers, Lorient, La Rochelle, Reims, Tours, Roanne, Brive-la-Gaillarde, Vichy, Grenoble, Montpellier, Ajaccio, Aix-en-Provence, Bourges, Nimes, Nice, Marseille, Saint-Brieuc, Lyon, Le Mans, Dieppe, Paris, Mulhouse, Poitiers, Melun],21631.23604730954,0.04622944328344928,2926500,10,10,0.2,3,1
10,[Clermont-Ferrand, Tours, Nevers, Caen, Grenoble, Angers, Dieppe, Strasbourg, Metz, Arras, Tarbes, Lorient, Versailles, Nantes, Lyon, Nimes, Nice, Ajaccio, Roanne, Annecy, Dijon, Rennes, Brest, Paris, La Rochelle, Reims, Aix-en-Provence, Toulon, Besancon, Nancy, Lille, Rouen, Bourges, Beziers, Marseille, Orleans, Limoges, Agen, Vichy, Le Mans, Toulouse, Brive-la-Gaillarde, Bordeaux, Poitiers, Perpignan, Bastia, Montpellier, Auxerre, Mulhouse, Saint-Brieuc, Melun, Amiens, Biarritz, Cherbourg, Le Havre, Calais, Saint-Etienne, Troyes],21594.07716697016,0.046308994464907195,2665300,10,10,0.2,3,2
10,[Paris, Vichy, Annecy, Bourges, Auxerre, Orleans, Roanne, Agen, Le Havre, Cherbourg, Perpignan, Nevers, Reims, Montpellier, Lorient, Brive-la-Gaillarde, Aix-en-Provence, Toulouse, Nantes, La Rochelle, Versailles, Dijon, Nancy, Lille, Brest, Poitiers, Lyon, Limoges, Tours, Bastia, Saint-Brieuc, Rennes, Le Mans, Grenoble, Nice, Clermont-Ferrand, Saint-Etienne, Mulhouse, Toulon, Tarbes, Besancon, Nimes, Marseille, Beziers, Troyes, Arras, Amiens, Caen, Melun, Dieppe, Rouen, Angers, Ajaccio, Biarritz, Bordeaux, Calais, Metz, Strasbourg],21594.53975131765,0.046308002463399674,2355400,10,10,0.2,3,3
10,[Toulouse, Orleans, Tours, Biarritz, Agen, Nantes, Annecy, Lyon, Grenoble, Dijon, Montpellier, Lille, Rouen, Le Mans, Paris, Le Havre, Rennes, Bordeaux, Versailles, Amiens, Saint-Etienne, Mulhouse, Nimes, Perpignan, Melun, Ajaccio, Strasbourg, Bourges, Dieppe, Caen, Lorient, Brest, Metz, Saint-Brieuc, Vichy, Roanne, Arras, Troyes, Cherbourg, Brive-la-Gaillarde, Tarbes, Beziers, Marseille, Aix-en-Provence, Bastia, Nevers, Angers, La Rochelle, Poitiers, Clermont-Ferrand, Limoges, Toulon, Calais, Reims, Nancy, Auxerre, Nice, Besancon],20814.430375509284,0.04804359196764865,3309500,10,10,0.2,4,1
10,[Toulon, Roanne, Metz, Montpellier, Tarbes, Agen, Caen, Besancon, Vichy, Grenoble, Cherbourg, Tours, Biarritz, Clermont-Ferrand, Annecy, Nice, Bastia, Saint-Brieuc, Le Mans, Bourges, Perpignan, Lyon, Saint-Etienne, Nevers, Strasbourg, Paris, Rouen, Reims, Beziers, Angers, Le Havre, Dieppe, La Rochelle, Amiens, Versailles, Orleans, Nantes, Brive-la-Gaillarde, Nimes, Rennes, Arras, Lille, Auxerre, Marseille, Poitiers, Limoges, Lorient, Brest, Calais, Nancy, Troyes, Melun, Bordeaux, Mulhouse, Dijon, Toulouse, Ajaccio, Aix-en-Provence],20533.029880302918,0.04870201844683855,3304200,10,10,0.2,4,2
10,[Ajaccio, Caen, Saint-Brieuc, Angers, Montpellier, Strasbourg, Rouen, Brest, Cherbourg, Versailles, Lille, Dijon, Biarritz, Orleans, Nevers, Toulon, Reims, Arras, Bordeaux, Saint-Etienne, Brive-la-Gaillarde, Aix-en-Provence, Le Mans, Le Havre, Tours, Dieppe, Roanne, Melun, Amiens, Bastia, Agen, Troyes, Annecy, Mulhouse, Besancon, Calais, Limoges, Auxerre, Vichy, Poitiers, Nantes, Clermont-Ferrand, Tarbes, Toulouse, Paris, Bourges, Nancy, Lyon, La Rochelle, Rennes, Lorient, Metz, Marseille, Nimes, Grenoble, Beziers, Perpignan, Nice],21968.033894313765,0.04552068723177095,3011900,10,10,0.2,4,3
10,[Versailles, Vichy, Lorient, Nice, Caen, Le Havre, Nantes, Lille, Brest, Le Mans, Saint-Etienne, Roanne, Nimes, Auxerre, Saint-Brieuc, Tours, Biarritz, La Rochelle, Bordeaux, Angers, Dieppe, Tarbes, Cherbourg, Mulhouse, Nancy, Reims, Grenoble, Marseille, Bastia, Besancon, Limoges, Toulouse, Rennes, Rouen, Perpignan, Clermont-Ferrand, Troyes, Lyon, Beziers, Agen, Orleans, Calais, Aix-en-Provence, Poitiers, Arras, Nevers, Brive-la-Gaillarde, Metz, Dijon, Annecy, Montpellier, Bourges, Amiens, Melun, Toulon, Ajaccio, Strasbourg, Paris],23088.336074156883,0.04331191285453068,2808400,10,10,0.3,2,1
10,[Nevers, Metz, Nimes, Toulon, Annecy, Nice, Saint-Brieuc, Angers, Bastia, Le Mans, Le Havre, Cherbourg, Bordeaux, Limoges, Rennes, Brest, Tours, Lorient, Versailles, Melun, Orleans, Dieppe, Rouen, Lille, Montpellier, Roanne, Arras, Mulhouse, Strasbourg, Caen, Amiens, Clermont-Ferrand, Agen, Nantes, Biarritz, Beziers, Lyon, Vichy, La Rochelle, Perpignan, Poitiers, Aix-en-Provence, Marseille, Ajaccio, Bourges, Saint-Etienne, Troyes, Reims, Dijon, Paris, Brive-la-Gaillarde, Auxerre, Toulouse, Grenoble, Tarbes, Calais, Nancy, Besancon],21092.51275907271,0.04741018822282618,2357400,10,10,0.3,2,2
10,[Bastia, Rennes, Toulouse, Annecy, Strasbourg, Rouen, Brive-la-Gaillarde, Grenoble, Brest, Metz, Montpellier, Toulon, Biarritz, La Rochelle, Melun, Tarbes, Lille, Vichy, Amiens, Arras, Calais, Beziers, Agen, Roanne, Ajaccio, Nimes, Limoges, Bordeaux, Paris, Troyes, Orleans, Versailles, Poitiers, Dieppe, Clermont-Ferrand, Marseille, Nancy, Mulhouse, Saint-Etienne, Auxerre, Nevers, Nice, Aix-en-Provence, Cherbourg, Lorient, Saint-Brieuc, Le Havre, Caen, Dijon, Perpignan, Bourges, Nantes, Reims, Besancon, Lyon, Le Mans, Tours, Angers],23181.329652694956,0.043138163987230325,2119100,10,10,0.3,2,3
10,[Besancon, Clermont-Ferrand, Vichy, Metz, Saint-Etienne, Angers, La Rochelle, Lille, Annecy, Biarritz, Troyes, Le Mans, Calais, Rouen, Le Havre, Nevers, Toulouse, Tarbes, Aix-en-Provence, Montpellier, Caen, Cherbourg, Arras, Amiens, Toulon, Nice, Nimes, Reims, Strasbourg, Brive-la-Gaillarde, Ajaccio, Nancy, Dijon, Roanne, Bourges, Bordeaux, Agen, Saint-Brieuc, Auxerre, Mulhouse, Bastia, Brest, Paris, Dieppe, Poitiers, Perpignan, Grenoble, Marseille, Rennes, Orleans, Tours, Melun, Beziers, Lorient, Nantes, Lyon, Versailles, Limoges],22521.315991594416,0.044402378634233804,3034900,10,10,0.3,3,1
10,[Calais, Nimes, Toulouse, Perpignan, Tarbes, Limoges, Grenoble, Besancon, Nancy, Nevers, Lyon, Montpellier, Biarritz, Troyes, Auxerre, Ajaccio, Poitiers, Clermont-Ferrand, Roanne, Metz, Beziers, Strasbourg, Versailles, Tours, Arras, Orleans, Vichy, Cherbourg, Amiens, Paris, Saint-Brieuc, Le Havre, Reims, Rouen, Dieppe, Le Mans, Marseille, Bastia, Aix-en-Provence, Rennes, Melun, Dijon, Annecy, Brive-la-Gaillarde, Nantes, Brest, Lorient, Nice, Toulon, Bordeaux, Saint-Etienne, Agen, La Rochelle, Lille, Caen, Bourges, Mulhouse, Angers],20981.290766005553,0.047661510016353555,3008400,10,10,0.3,3,2
